planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,limbdark_1,limbdark_2,pmass,prad,period,epoch,impact,ecc,omega,depth,duration,ror,dor,snr,ttv_type
S02173.01,SIMULATED,K02173,11774991,2,12.879,0.823,0.028,-0.056,0.659,0.049,-0.025,0.608,0.061,-0.041,0.627,0.108,9.464,3.037,10.06862,1.45387,0.64,0.006,0.683,1784,2.26,0.042,27.9,22.4,rebound
S02173.02,SIMULATED,K02173,11774991,2,12.879,0.823,0.028,-0.056,0.659,0.049,-0.025,0.608,0.061,-0.041,0.627,0.108,3.475,1.683,15.30035,15.29616,0.529,0.012,0.48,548,2.761,0.023,36.88,15.4,rebound
S00246.01,SIMULATED,K00246,11295426,2,9.997,0.935,0.08,-0.066,1.1,0.067,-0.061,-0.005,0.054,-0.055,0.41,0.26,1.684,1.166,6.96818,6.708,0.788,0.01,-0.847,94,2.485,0.01,13.641,289.6,rebound
S00246.02,SIMULATED,K00246,11295426,2,9.997,0.935,0.08,-0.066,1.1,0.067,-0.061,-0.005,0.054,-0.055,0.41,0.26,10.822,3.286,11.41848,2.08056,0.193,0.008,3.091,749,4.64,0.027,18.962,32.2,rebound
S00738.01,SIMULATED,K00738,10358759,2,15.282,0.922,0.046,-0.069,0.808,0.067,-0.042,0.392,0.067,-0.053,0.393,0.268,6.112,2.347,23.13419,9.91686,0.814,0.011,-2.9,710,2.694,0.027,41.177,51.4,rebound
S00738.02,SIMULATED,K00738,10358759,2,15.282,0.922,0.046,-0.069,0.808,0.067,-0.042,0.392,0.067,-0.053,0.393,0.268,2.206,2.898,75.89537,21.64852,0.885,0.009,-1.33,1082,3.428,0.033,90.915,41.3,rebound
S01840.01,SIMULATED,K01840,7765528,2,14.915,1.297,0.078,-0.07,1.581,0.213,-0.194,-0.335,0.136,-0.178,0.41,0.26,4.798,2.035,4.54025,1.41474,0.073,0.007,-1.834,139,4.44,0.012,7.959,48.6,rebound
S01840.02,SIMULATED,K01840,7765528,2,14.915,1.297,0.078,-0.07,1.581,0.213,-0.194,-0.335,0.136,-0.178,0.41,0.26,2.989,2.31,6.85428,3.61692,0.883,0.009,-1.837,179,2.517,0.013,10.472,9.6,rebound
S02011.01,SIMULATED,K02011,5384079,2,12.556,1.434,0.103,-0.113,1.811,0.267,-0.178,-0.468,0.149,-0.141,0.296,0.317,11.149,3.344,46.39603,41.87993,0.194,0.006,-2.072,286,10.514,0.017,33.841,25.2,rebound
S02011.02,SIMULATED,K02011,5384079,2,12.556,1.434,0.103,-0.113,1.811,0.267,-0.178,-0.468,0.149,-0.141,0.296,0.317,2.002,2.753,131.17544,98.20037,0.813,0.007,-1.669,194,9.035,0.014,67.665,13.9,rebound
S00752.01,SIMULATED,K00752,10797460,2,15.347,0.952,0.054,-0.059,1.037,0.035,-0.033,0.08,0.048,-0.054,0.46,0.229,16.559,4.222,13.73038,3.6822,0.545,0.007,-0.263,1392,4.054,0.037,22.883,35.8,rebound
S00752.02,SIMULATED,K00752,10797460,2,15.347,0.952,0.054,-0.059,1.037,0.035,-0.033,0.08,0.048,-0.054,0.46,0.229,6.699,2.478,21.75699,3.27176,0.193,0.005,-1.0,479,5.385,0.022,31.106,25.8,rebound
S01301.01,SIMULATED,K01301,10538176,2,15.824,0.864,0.05,-0.041,0.85,0.072,-0.059,0.297,0.071,-0.069,0.517,0.191,3.976,1.822,16.12097,11.52335,0.255,0.011,-1.184,386,4.083,0.02,30.092,30.4,rebound
S01301.02,SIMULATED,K01301,10538176,2,15.824,0.864,0.05,-0.041,0.85,0.072,-0.059,0.297,0.071,-0.069,0.517,0.191,2.019,1.839,28.61229,2.18392,0.536,0.014,-1.772,393,4.36,0.02,44.112,28.9,rebound
S03091.02,SIMULATED,K03091,12406807,2,15.372,1.507,0.146,-0.146,1.095,0.319,-0.106,0.209,0.228,-0.123,0.307,0.306,1.907,1.81,7.62267,0.41486,0.639,0.009,-0.277,229,2.701,0.015,17.06,8.3,rebound
S03091.01,SIMULATED,K03091,12406807,2,15.372,1.507,0.146,-0.146,1.095,0.319,-0.106,0.209,0.228,-0.123,0.307,0.306,2.312,1.986,12.75584,7.1997,0.287,0.016,0.849,276,3.905,0.017,24.047,13.5,rebound
S01830.01,SIMULATED,K01830,3326377,2,14.443,0.768,0.046,-0.046,0.754,0.054,-0.043,0.402,0.06,-0.056,0.509,0.196,2.09,1.248,17.72543,13.73325,0.803,0.014,-2.811,229,2.432,0.015,34.726,51.8,rebound
S01830.02,SIMULATED,K01830,3326377,2,14.443,0.768,0.046,-0.046,0.754,0.054,-0.043,0.402,0.06,-0.056,0.509,0.196,11.189,3.352,57.63995,36.06456,0.268,0.005,0.926,1658,5.782,0.041,76.222,62.1,rebound
S00574.02,SIMULATED,K00574,8355239,2,14.859,0.839,0.05,-0.029,0.9,0.032,-0.06,0.209,0.039,-0.074,0.582,0.145,5.408,2.184,12.28752,3.38819,0.141,0.009,2.174,494,4.017,0.022,23.467,22.8,rebound
S00574.01,SIMULATED,K00574,8355239,2,14.859,0.839,0.05,-0.029,0.9,0.032,-0.06,0.209,0.039,-0.074,0.582,0.145,2.429,1.363,19.4013,15.46118,0.698,0.005,2.554,192,3.414,0.014,31.821,64.7,rebound
S00289.01,SIMULATED,K00289,10386922,2,12.747,1.148,0.083,-0.075,2.006,0.219,-0.301,-0.698,0.125,-0.264,0.382,0.274,2.9,3.404,155.89923,105.4906,0.466,0.015,2.372,242,16.708,0.016,63.618,106.9,rebound
S00289.02,SIMULATED,K00289,10386922,2,12.747,1.148,0.083,-0.075,2.006,0.219,-0.301,-0.698,0.125,-0.264,0.382,0.274,4.891,4.632,346.33547,269.7042,0.409,0.009,0.797,448,22.704,0.021,108.315,250.0,rebound
S04192.01,SIMULATED,K04192,9828127,2,15.004,1.034,0.044,-0.058,0.878,0.113,-0.052,0.333,0.103,-0.06,0.47,0.224,11.341,3.378,21.70799,5.77655,0.282,0.02,1.441,1243,4.295,0.035,37.709,19.3,rebound
S04192.02,SIMULATED,K04192,9828127,2,15.004,1.034,0.044,-0.058,0.878,0.113,-0.052,0.333,0.103,-0.06,0.47,0.224,3.21,1.606,37.14774,20.28314,0.608,0.011,-2.681,281,4.307,0.017,53.954,8.8,rebound
S01718.01,SIMULATED,K01718,9896558,2,15.224,0.88,0.142,-0.106,1.031,0.32,-0.172,0.054,0.215,-0.186,0.307,0.306,6.352,2.401,15.04771,14.87156,0.222,0.013,-0.307,455,4.827,0.021,23.839,37.2,rebound
S01718.02,SIMULATED,K01718,9896558,2,15.224,0.88,0.142,-0.106,1.031,0.32,-0.172,0.054,0.215,-0.186,0.307,0.306,11.332,3.377,25.18056,0.13034,0.801,0.007,1.453,901,3.684,0.03,33.593,12.7,rebound
S01908.01,SIMULATED,K01908,5706966,2,14.731,0.694,0.033,-0.033,0.588,0.029,-0.029,0.683,0.045,-0.051,0.644,0.101,8.37,2.825,57.67973,50.68885,0.108,0.012,-2.548,1941,4.87,0.044,94.627,33.2,rebound
S01908.02,SIMULATED,K01908,5706966,2,14.731,0.694,0.033,-0.033,0.588,0.029,-0.029,0.683,0.045,-0.051,0.644,0.101,2.428,1.363,87.73169,58.12344,0.03,0.016,-1.182,451,5.552,0.021,125.167,21.0,rebound
S00475.01,SIMULATED,K00475,10577994,2,14.802,0.84,0.026,-0.057,0.69,0.061,-0.028,0.557,0.068,-0.041,0.575,0.15,2.31,1.323,11.78228,2.33028,0.498,0.006,2.296,309,2.669,0.018,29.803,48.7,rebound
S00475.02,SIMULATED,K00475,10577994,2,14.802,0.84,0.026,-0.057,0.69,0.061,-0.028,0.557,0.068,-0.041,0.575,0.15,6.538,2.442,35.99716,29.49171,0.836,0.014,0.08,1053,2.652,0.032,62.752,45.3,rebound
S02236.02,SIMULATED,K02236,10723367,2,15.699,0.855,0.066,-0.039,1.035,0.202,-0.247,0.036,0.131,-0.241,0.455,0.233,8.522,2.855,10.06253,7.48842,0.642,0.016,-2.1,638,3.468,0.025,17.979,14.0,rebound
S02236.01,SIMULATED,K02236,10723367,2,15.699,0.855,0.066,-0.039,1.035,0.202,-0.247,0.036,0.131,-0.241,0.455,0.233,9.018,2.952,20.59732,0.25115,0.152,0.011,1.292,683,5.45,0.026,28.985,21.8,rebound
S04103.02,SIMULATED,K04103,3747817,2,14.838,0.904,0.042,-0.053,0.776,0.072,-0.033,0.435,0.077,-0.045,0.509,0.196,9.913,3.121,21.85779,9.93167,0.554,0.008,-1.176,1357,3.599,0.037,40.972,10.5,rebound
S04103.01,SIMULATED,K04103,3747817,2,14.838,0.904,0.042,-0.053,0.776,0.072,-0.033,0.435,0.077,-0.045,0.509,0.196,1.694,1.752,67.15634,24.15536,0.453,0.009,2.354,427,5.383,0.021,86.592,21.0,rebound
S04773.01,SIMULATED,K04773,7906892,2,13.556,1.033,0.081,-0.059,0.688,0.178,-0.119,0.65,0.129,-0.115,0.345,0.292,3.125,1.581,4.92785,3.31277,0.743,0.009,2.877,443,1.471,0.021,17.905,12.1,rebound
S04773.02,SIMULATED,K04773,7906892,2,13.556,1.033,0.081,-0.059,0.688,0.178,-0.119,0.65,0.129,-0.115,0.345,0.292,3.903,1.802,14.88136,14.66037,0.045,0.009,1.469,576,3.082,0.024,37.409,10.9,rebound
S00881.01,SIMULATED,K00881,7373451,2,15.859,0.764,0.044,-0.044,0.899,0.052,-0.033,0.171,0.062,-0.047,0.558,0.161,11.886,3.473,5.89686,1.21277,0.689,0.006,2.023,1254,2.484,0.035,13.97,62.4,rebound
S00881.02,SIMULATED,K00881,7373451,2,15.859,0.764,0.044,-0.044,0.899,0.052,-0.033,0.171,0.062,-0.047,0.558,0.161,3.184,1.599,11.1618,8.43332,0.161,0.007,-2.163,265,4.029,0.016,21.378,46.8,rebound
S00150.01,SIMULATED,K00150,7626506,2,13.771,0.786,0.058,-0.039,0.982,0.07,-0.07,0.069,0.076,-0.09,0.398,0.266,2.212,1.29,4.12624,2.90352,0.795,0.01,2.993,145,1.944,0.012,10.181,147.2,rebound
S00150.02,SIMULATED,K00150,7626506,2,13.771,0.786,0.058,-0.039,0.982,0.07,-0.07,0.069,0.076,-0.09,0.398,0.266,1.944,1.213,14.05912,2.30027,0.289,0.016,2.305,128,4.465,0.011,23.053,97.1,rebound
S06191.01,SIMULATED,K06191,9093086,2,14.752,0.839,0.154,-0.139,0.649,0.349,-0.116,0.637,0.235,-0.127,0.319,0.302,3.152,1.589,15.91762,4.27765,0.12,0.009,0.228,504,3.185,0.022,38.713,8.6,rebound
S06191.02,SIMULATED,K06191,9093086,2,14.752,0.839,0.154,-0.139,0.649,0.349,-0.116,0.637,0.235,-0.127,0.319,0.302,4.6,1.985,32.28591,17.39505,0.392,0.011,0.677,787,3.754,0.028,62.034,8.0,rebound
S01601.01,SIMULATED,K01601,5438757,2,14.659,0.825,0.067,-0.043,1.381,0.165,-0.15,-0.355,0.124,-0.153,0.46,0.229,4.105,1.857,8.776,1.82864,0.204,0.009,-2.127,152,5.516,0.012,12.162,36.5,rebound
S01601.02,SIMULATED,K01601,5438757,2,14.659,0.825,0.067,-0.043,1.381,0.165,-0.15,-0.355,0.124,-0.153,0.46,0.229,2.988,2.31,13.25843,12.92111,0.183,0.007,-1.423,235,6.369,0.015,16.011,28.7,rebound
S01783.01,SIMULATED,K01783,10005758,2,13.929,0.997,0.093,-0.07,1.298,0.209,-0.256,-0.192,0.127,-0.23,0.396,0.268,4.378,1.928,7.67665,5.82286,0.393,0.01,-2.813,185,4.368,0.014,12.599,149.9,rebound
S01783.02,SIMULATED,K01783,10005758,2,13.929,0.997,0.093,-0.07,1.298,0.209,-0.256,-0.192,0.127,-0.23,0.396,0.268,2.841,1.495,12.96159,8.96376,0.215,0.005,-2.221,111,5.498,0.011,17.865,53.5,rebound
S02857.02,SIMULATED,K02857,6345732,2,13.701,0.846,0.085,-0.077,1.481,0.209,-0.209,-0.435,0.13,-0.186,0.366,0.284,3.992,1.827,10.71209,4.28591,0.078,0.012,1.619,127,6.25,0.011,13.057,14.2,rebound
S02857.01,SIMULATED,K02857,6345732,2,13.701,0.846,0.085,-0.077,1.481,0.209,-0.209,-0.435,0.13,-0.186,0.366,0.284,2.11,1.882,21.52765,9.33402,0.116,0.009,2.53,135,7.907,0.012,20.792,19.9,rebound
S01298.01,SIMULATED,K01298,10604335,2,15.847,0.696,0.028,-0.036,0.634,0.027,-0.03,0.586,0.043,-0.054,0.644,0.101,8.649,2.88,20.87814,14.51153,0.321,0.019,-0.539,1736,3.578,0.042,44.627,42.1,rebound
S01298.02,SIMULATED,K01298,10604335,2,15.847,0.696,0.028,-0.036,0.634,0.027,-0.03,0.586,0.043,-0.054,0.644,0.101,3.937,1.812,65.53034,52.74726,0.753,0.01,1.373,687,3.614,0.026,95.67,18.0,rebound
S00464.02,SIMULATED,K00464,8890783,2,14.361,1.021,0.094,-0.094,0.71,0.266,-0.106,0.604,0.204,-0.123,0.47,0.224,10.455,3.22,26.20887,10.67265,0.249,0.002,0.655,1728,3.842,0.042,52.671,87.1,rebound
S00464.01,SIMULATED,K00464,8890783,2,14.361,1.021,0.094,-0.094,0.71,0.266,-0.106,0.604,0.204,-0.123,0.47,0.224,8.414,2.834,43.95076,18.29784,0.588,0.008,-0.984,1338,3.883,0.037,74.326,286.6,rebound
S02563.02,SIMULATED,K02563,5175024,2,13.973,1.223,0.184,-0.107,0.992,0.352,-0.151,0.246,0.225,-0.152,0.291,0.311,16.233,4.173,6.55303,2.61633,0.078,0.002,-0.913,1486,3.27,0.039,15.879,10.6,rebound
S02563.01,SIMULATED,K02563,5175024,2,13.973,1.223,0.184,-0.107,0.992,0.352,-0.151,0.246,0.225,-0.152,0.291,0.311,1.877,1.202,19.77068,19.05648,0.283,0.005,-1.241,123,4.442,0.011,33.155,17.6,rebound
S03308.02,SIMULATED,K03308,3632089,2,14.159,0.741,0.124,-0.053,1.001,0.252,-0.168,0.018,0.201,-0.213,0.356,0.286,16.174,4.164,12.99058,6.82663,0.045,0.005,1.281,1454,4.873,0.038,21.025,15.9,rebound
S03308.01,SIMULATED,K03308,3632089,2,14.159,0.741,0.124,-0.053,1.001,0.252,-0.168,0.018,0.201,-0.213,0.356,0.286,1.819,1.787,39.67507,27.36467,0.9,0.011,-2.906,267,3.243,0.016,44.261,25.9,rebound
S02529.01,SIMULATED,K02529,8463346,2,15.856,0.815,0.033,-0.037,0.666,0.034,-0.03,0.59,0.045,-0.045,0.627,0.108,2.255,1.305,5.95675,3.06061,0.838,0.009,-2.817,322,1.361,0.018,19.403,21.2,rebound
S02529.02,SIMULATED,K02529,8463346,2,15.856,0.815,0.033,-0.037,0.666,0.034,-0.03,0.59,0.045,-0.045,0.627,0.108,8.475,2.846,17.38747,16.10982,0.116,0.006,-2.632,1534,3.473,0.039,39.63,14.2,rebound
S04246.01,SIMULATED,K04246,5177859,2,13.382,1.061,0.137,-0.125,1.991,0.36,-0.27,-0.722,0.213,-0.281,0.41,0.26,3.1,2.36,9.37479,4.65785,0.029,0.012,0.453,118,7.524,0.011,9.587,11.7,rebound
S04246.02,SIMULATED,K04246,5177859,2,13.382,1.061,0.137,-0.125,1.991,0.36,-0.27,-0.722,0.213,-0.281,0.41,0.26,7.568,2.662,13.19194,2.27152,0.816,0.015,1.396,150,4.958,0.012,12.04,9.8,rebound
S00172.01,SIMULATED,K00172,8692861,2,13.749,0.777,0.072,-0.036,1.208,0.117,-0.117,-0.206,0.104,-0.134,0.373,0.279,5.889,2.296,6.77306,3.71348,0.056,0.005,-0.978,303,4.608,0.017,11.466,97.9,rebound
S00172.02,SIMULATED,K00172,8692861,2,13.749,0.777,0.072,-0.036,1.208,0.117,-0.117,-0.206,0.104,-0.134,0.373,0.279,1.913,1.208,10.41369,9.80804,0.599,0.025,-1.601,84,4.342,0.009,15.276,23.2,rebound
S01978.01,SIMULATED,K01978,9518318,2,15.214,0.863,0.145,-0.145,1.187,0.333,-0.111,-0.139,0.234,-0.128,0.359,0.287,1.791,2.668,45.38463,9.2398,0.636,0.018,-2.271,424,6.533,0.021,42.934,38.4,rebound
S01978.02,SIMULATED,K01978,9518318,2,15.214,0.863,0.145,-0.145,1.187,0.333,-0.111,-0.139,0.234,-0.128,0.359,0.287,3.314,3.683,60.9125,40.67762,0.66,0.007,-2.375,808,7.06,0.028,52.239,28.6,rebound
S00041.02,SIMULATED,K00041,6521045,3,11.197,1.136,0.126,-0.068,1.739,0.094,-0.079,-0.517,0.065,-0.057,0.405,0.264,2.417,1.359,7.20047,3.62771,0.566,0.013,0.577,51,4.846,0.007,9.413,38.2,rebound
S00041.03,SIMULATED,K00041,6521045,3,11.197,1.136,0.126,-0.068,1.739,0.094,-0.079,-0.517,0.065,-0.057,0.405,0.264,3.258,1.62,36.93512,26.1373,0.764,0.008,-1.018,72,6.684,0.009,28.002,28.8,rebound
S00041.01,SIMULATED,K00041,6521045,3,11.197,1.136,0.126,-0.068,1.739,0.094,-0.079,-0.517,0.065,-0.057,0.405,0.264,6.18,2.363,13.39938,8.90886,0.215,0.011,-2.194,155,7.178,0.012,14.242,106.7,rebound
S00111.03,SIMULATED,K00111,6678383,3,12.596,0.923,0.058,-0.058,1.176,0.138,-0.113,-0.096,0.112,-0.121,0.334,0.296,7.618,2.672,52.97963,42.98293,0.887,0.009,-0.757,434,4.188,0.021,49.177,116.9,rebound
S00111.01,SIMULATED,K00111,6678383,3,12.596,0.923,0.058,-0.058,1.176,0.138,-0.113,-0.096,0.112,-0.121,0.334,0.296,6.375,2.406,11.7051,9.52659,0.09,0.014,-0.537,352,5.089,0.019,17.965,165.5,rebound
S00111.02,SIMULATED,K00111,6678383,3,12.596,0.923,0.058,-0.058,1.176,0.138,-0.113,-0.096,0.112,-0.121,0.334,0.296,6.238,2.376,24.23956,16.71065,0.133,0.003,-2.546,343,6.418,0.019,29.19,112.8,rebound
S00116.01,SIMULATED,K00116,8395660,4,12.882,1.164,0.07,-0.063,1.002,0.154,-0.103,0.212,0.123,-0.109,0.393,0.268,7.853,2.721,13.98438,1.57238,0.168,0.02,0.012,619,4.211,0.025,25.639,88.4,rebound
S00116.02,SIMULATED,K00116,8395660,4,12.882,1.164,0.07,-0.063,1.002,0.154,-0.103,0.212,0.123,-0.109,0.393,0.268,9.05,2.958,45.18146,24.84835,0.434,0.008,-0.113,732,5.738,0.027,56.032,83.7,rebound
S00116.04,SIMULATED,K00116,8395660,4,12.882,1.164,0.07,-0.063,1.002,0.154,-0.103,0.212,0.123,-0.109,0.393,0.268,2.39,1.35,24.71509,12.05917,0.037,0.009,1.796,152,5.054,0.012,37.474,17.1,rebound
S00116.03,SIMULATED,K00116,8395660,4,12.882,1.164,0.07,-0.063,1.002,0.154,-0.103,0.212,0.123,-0.109,0.393,0.268,7.568,2.662,6.35446,1.86792,0.097,0.009,2.38,592,3.248,0.024,15.151,14.4,rebound
S00152.01,SIMULATED,K00152,8394721,4,13.914,1.381,0.109,-0.081,1.5,0.247,-0.202,-0.239,0.147,-0.173,0.32,0.305,43.345,7.441,54.29577,39.32515,0.283,0.021,-0.219,2067,9.36,0.045,44.787,243.5,rebound
S00152.02,SIMULATED,K00152,8394721,4,13.914,1.381,0.109,-0.081,1.5,0.247,-0.202,-0.239,0.147,-0.173,0.32,0.305,13.745,3.783,28.53979,6.65773,0.01,0.011,-2.834,534,7.672,0.023,29.186,79.3,rebound
S00152.03,SIMULATED,K00152,8394721,4,13.914,1.381,0.109,-0.081,1.5,0.247,-0.202,-0.239,0.147,-0.173,0.32,0.305,12.238,3.533,14.05705,6.35663,0.075,0.007,2.267,466,5.982,0.022,18.192,80.8,rebound
S00152.04,SIMULATED,K00152,8394721,4,13.914,1.381,0.109,-0.081,1.5,0.247,-0.202,-0.239,0.147,-0.173,0.32,0.305,10.001,3.137,84.46471,38.7107,0.745,0.012,-0.903,367,7.535,0.019,60.145,19.4,rebound
S00156.01,SIMULATED,K00156,10925104,3,13.738,0.592,0.031,-0.038,0.508,0.033,-0.033,0.803,0.055,-0.065,0.464,0.259,2.305,1.322,8.24021,7.86613,0.629,0.014,-1.507,568,1.818,0.024,28.361,77.5,rebound
S00156.02,SIMULATED,K00156,10925104,3,13.738,0.592,0.031,-0.038,0.508,0.033,-0.033,0.803,0.055,-0.065,0.464,0.259,1.06,1.025,5.31694,0.07352,0.687,0.002,1.082,341,1.44,0.018,21.177,56.4,rebound
S00156.03,SIMULATED,K00156,10925104,3,13.738,0.592,0.031,-0.038,0.508,0.033,-0.033,0.803,0.055,-0.065,0.464,0.259,5.188,2.131,12.06615,1.36281,0.401,0.009,-2.315,1476,2.429,0.038,36.574,163.5,rebound
S00238.01,SIMULATED,K00238,7219825,3,14.061,0.874,0.096,-0.064,1.105,0.199,-0.179,-0.04,0.132,-0.165,0.345,0.292,8.714,2.893,17.86681,17.2449,0.244,0.019,2.707,575,5.411,0.024,24.871,64.1,rebound
S00238.02,SIMULATED,K00238,7219825,3,14.061,0.874,0.096,-0.064,1.105,0.199,-0.179,-0.04,0.132,-0.165,0.345,0.292,2.702,1.451,27.6733,18.02339,0.177,0.015,-2.749,144,6.36,0.012,33.298,13.4,rebound
S00238.03,SIMULATED,K00238,7219825,3,14.061,0.874,0.096,-0.064,1.105,0.199,-0.179,-0.04,0.132,-0.165,0.345,0.292,4.785,3.048,376.32509,148.86287,0.836,0.008,-1.207,639,9.059,0.025,189.694,13.0,rebound
S00260.02,SIMULATED,K00260,8292840,3,10.5,0.901,0.087,-0.047,1.077,0.074,-0.054,0.007,0.055,-0.043,0.315,0.302,7.249,2.595,103.70027,88.74506,0.355,0.004,1.983,488,9.08,0.022,83.315,81.9,rebound
S00260.03,SIMULATED,K00260,8292840,3,10.5,0.901,0.087,-0.047,1.077,0.074,-0.054,0.007,0.055,-0.043,0.315,0.302,3.059,1.561,22.61463,2.71936,0.51,0.014,-1.397,176,5.083,0.013,30.185,43.5,rebound
S00260.01,SIMULATED,K00260,8292840,3,10.5,0.901,0.087,-0.047,1.077,0.074,-0.054,0.007,0.055,-0.043,0.315,0.302,2.498,1.386,10.84976,4.19085,0.024,0.005,-2.938,139,4.54,0.012,18.503,48.7,rebound
S00271.03,SIMULATED,K00271,9451706,3,11.485,1.168,0.055,-0.04,1.324,0.036,-0.03,-0.149,0.027,-0.023,0.381,0.28,2.94,1.525,15.08198,2.34496,0.729,0.007,-2.773,111,3.959,0.011,20.439,22.0,rebound
S00271.01,SIMULATED,K00271,9451706,3,11.485,1.168,0.055,-0.04,1.324,0.036,-0.03,-0.149,0.027,-0.023,0.381,0.28,7.227,2.591,50.80208,34.97546,0.254,0.005,2.88,322,8.321,0.018,45.93,53.9,rebound
S00271.02,SIMULATED,K00271,9451706,3,11.485,1.168,0.055,-0.04,1.324,0.036,-0.03,-0.149,0.027,-0.023,0.381,0.28,7.327,2.612,30.70851,21.17819,0.03,0.017,-0.814,327,7.362,0.018,32.834,69.7,rebound
S00282.02,SIMULATED,K00282,5088536,3,11.529,0.987,0.068,-0.061,1.258,0.05,-0.046,-0.156,0.044,-0.045,0.345,0.292,1.185,1.057,8.76346,8.1574,0.145,0.015,-1.717,59,4.789,0.008,14.154,31.0,rebound
S00282.03,SIMULATED,K00282,5088536,3,11.529,0.987,0.068,-0.061,1.258,0.05,-0.046,-0.156,0.044,-0.045,0.345,0.292,4.333,1.917,90.69296,85.23354,0.696,0.008,-2.869,195,7.615,0.014,67.213,12.2,rebound
S00282.01,SIMULATED,K00282,5088536,3,11.529,0.987,0.068,-0.061,1.258,0.05,-0.046,-0.156,0.044,-0.045,0.345,0.292,9.735,3.088,28.50113,11.4812,0.544,0.004,1.242,506,6.043,0.022,31.072,190.3,rebound
S00283.01,SIMULATED,K00283,5695396,3,11.525,0.797,0.068,-0.062,1.493,0.148,-0.098,-0.472,0.119,-0.102,0.415,0.257,5.519,2.21,16.70106,0.88535,0.722,0.005,1.606,184,5.296,0.014,17.067,84.9,rebound
S00283.02,SIMULATED,K00283,5695396,3,11.525,0.797,0.068,-0.062,1.493,0.148,-0.098,-0.472,0.119,-0.102,0.415,0.257,1.614,1.152,26.48536,0.94671,0.09,0.009,1.586,50,8.661,0.007,23.208,13.5,rebound
S00283.03,SIMULATED,K00283,5695396,3,11.525,0.797,0.05,-0.061,1.493,0.184,-0.086,-0.472,0.142,-0.089,0.415,0.257,8.258,2.802,9.84504,5.32746,0.686,0.008,2.838,295,4.705,0.017,12.001,11.1,rebound
S00284.01,SIMULATED,K00284,6021275,4,11.818,0.903,0.066,-0.066,1.044,0.157,-0.173,0.049,0.116,-0.179,0.345,0.292,4.601,1.986,18.52895,12.75061,0.497,0.007,-1.279,304,4.64,0.017,27.296,43.4,rebound
S00284.02,SIMULATED,K00284,6021275,4,11.818,0.903,0.066,-0.066,1.044,0.157,-0.173,0.049,0.116,-0.179,0.345,0.292,2.667,1.44,6.09813,16.20511,0.092,0.013,-2.847,160,3.629,0.013,13.716,51.1,rebound
S00284.03,SIMULATED,K00284,6021275,4,11.818,0.903,0.066,-0.066,1.044,0.157,-0.173,0.049,0.116,-0.179,0.345,0.292,2.112,1.255,7.10053,3.2437,0.105,0.011,-1.664,121,3.834,0.011,13.376,43.5,rebound
S00284.04,SIMULATED,K00284,6021275,4,11.818,0.903,0.066,-0.066,1.044,0.157,-0.173,0.049,0.116,-0.179,0.345,0.292,2.7,1.451,113.46865,90.4999,0.633,0.002,-2.221,162,7.519,0.013,91.364,16.4,rebound
S00314.01,SIMULATED,K00314,7603200,3,12.925,0.579,0.036,-0.04,0.404,0.032,-0.048,1.091,0.059,-0.103,0.34,0.372,2.808,1.484,14.41417,4.71791,0.056,0.014,-1.205,1132,2.239,0.034,51.351,112.8,rebound
S00314.02,SIMULATED,K00314,7603200,3,12.925,0.579,0.036,-0.04,0.404,0.032,-0.048,1.091,0.059,-0.103,0.34,0.372,2.23,1.296,24.13802,21.90227,0.004,0.011,1.29,863,2.59,0.029,72.437,57.4,rebound
S00314.03,SIMULATED,K00314,7603200,3,12.925,0.579,0.036,-0.04,0.404,0.032,-0.048,1.091,0.059,-0.103,0.34,0.372,3.327,1.64,10.7773,4.62441,0.148,0.007,-0.726,1382,2.005,0.037,42.326,22.0,rebound
S00316.01,SIMULATED,K00316,8008067,3,12.701,0.939,0.063,-0.063,0.321,0.174,-0.139,1.602,0.123,-0.132,0.478,0.219,7.872,2.725,16.40106,10.72432,0.216,0.014,1.29,6053,1.574,0.078,82.858,123.2,rebound
S00316.02,SIMULATED,K00316,8008067,3,12.701,0.939,0.063,-0.063,0.321,0.174,-0.139,1.602,0.123,-0.132,0.478,0.219,7.923,2.735,163.3595,71.86511,0.846,0.005,1.942,6099,2.163,0.078,383.545,50.9,rebound
S00316.03,SIMULATED,K00316,8008067,3,12.701,0.939,0.063,-0.063,0.321,0.174,-0.139,1.602,0.123,-0.132,0.478,0.219,5.451,2.194,7.59329,7.23804,0.018,0.007,1.443,3926,1.235,0.063,49.606,43.6,rebound
S00401.01,SIMULATED,K00401,3217264,3,14.001,0.962,0.045,-0.05,0.962,0.11,-0.073,0.183,0.097,-0.081,0.478,0.219,16.926,4.277,30.09212,9.80344,0.402,0.007,-0.219,1661,5.291,0.041,41.789,171.0,rebound
S00401.02,SIMULATED,K00401,3217264,3,14.001,0.962,0.045,-0.05,0.962,0.11,-0.073,0.183,0.097,-0.081,0.478,0.219,17.836,4.411,164.90649,149.65793,0.807,0.007,2.122,1767,6.357,0.042,129.896,49.6,rebound
S00401.03,SIMULATED,K00401,3217264,3,14.001,0.962,0.045,-0.05,0.962,0.11,-0.073,0.183,0.097,-0.081,0.478,0.219,3.609,1.721,56.99827,29.93657,0.285,0.009,-2.538,269,6.675,0.016,63.991,21.8,rebound
