koi_id,Teff,Teff_err1,Teff_err2,logg,logg_err1,logg_err2,FeH,FeH_err1,FeH_err2
K05943,5869.0,79.0,-79.0,4.175,0.162,-0.108,0.1,0.15,-0.15
K05961,4492.0,141.0,-157.0,4.727,0.054,-0.032,-1.18,0.3,-0.3
K05964,6039.0,163.0,-199.0,4.478,0.052,-0.221,0.07,0.25,-0.3
K05965,4871.0,160.0,-160.0,4.608,0.032,-0.054,0.0,0.3,-0.3
K05974,4680.0,167.0,-167.0,4.618,0.056,-0.032,-0.38,0.3,-0.3
K05987,4918.0,51.0,-116.0,2.889,0.228,-0.152,0.21,0.15,-0.2
K06068,8914.0,246.0,-458.0,3.896,0.27,-0.18,0.07,0.25,-0.6
K06085,6184.0,185.0,-222.0,4.371,0.09,-0.21,-0.16,0.25,-0.3
K06093,5440.0,87.0,-76.0,3.404,0.289,-0.051,0.3,0.15,-0.15
K06097,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06100,6362.0,158.0,-211.0,4.248,0.158,-0.283,-0.26,0.26,-0.3
K06103,5874.0,87.0,-79.0,3.664,0.375,-0.125,0.12,0.15,-0.15
K06118,7081.0,193.0,-276.0,4.16,0.129,-0.354,-0.22,0.28,-0.36
K06120,6116.0,190.0,-211.0,4.444,0.07,-0.21,-0.14,0.3,-0.3
K06130,4530.0,139.0,-139.0,4.704,0.052,-0.032,-1.0,0.3,-0.3
K06132,6264.0,177.0,-265.0,4.133,0.2,-0.18,0.26,0.15,-0.35
K06137,6174.0,185.0,-203.0,4.445,0.07,-0.224,-0.12,0.25,-0.3
K06142,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06145,6486.0,181.0,-227.0,4.136,0.246,-0.164,-0.34,0.25,-0.3
K06164,5746.0,78.0,-78.0,4.189,0.176,-0.095,0.14,0.15,-0.15
K06166,5254.0,203.0,-166.0,4.05,0.49,-0.245,0.21,0.2,-0.25
K06168,6443.0,153.0,-215.0,4.325,0.086,-0.373,-0.02,0.22,-0.34
K06176,6725.0,110.0,-159.0,4.335,0.037,-0.188,0.07,0.14,-0.27
K06178,6122.0,146.0,-209.0,4.471,0.047,-0.255,-0.1,0.2,-0.3
K06179,6063.0,190.0,-232.0,4.476,0.054,-0.216,0.07,0.25,-0.35
K06180,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06182,5031.0,83.0,-75.0,4.485,0.08,-0.025,0.16,0.15,-0.15
K06186,5101.0,184.0,-184.0,4.63,0.045,-0.06,-0.5,0.3,-0.3
K06188,5416.0,162.0,-146.0,4.603,0.035,-0.112,-0.26,0.3,-0.3
K06191,6273.0,169.0,-225.0,4.442,0.056,-0.224,-0.14,0.25,-0.3
K06194,4926.0,47.0,-182.0,3.02,0.033,-0.027,0.36,0.1,-0.2
K06195,4569.0,137.0,-137.0,4.686,0.054,-0.031,-0.88,0.3,-0.3
K06209,5947.0,184.0,-226.0,4.481,0.054,-0.216,-0.06,0.25,-0.3
K06214,6049.0,201.0,-193.0,3.728,0.503,-0.207,-0.38,0.34,-0.28
K06216,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06217,5174.0,134.0,-93.0,3.228,0.036,-0.024,-0.86,0.3,-0.3
K06224,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06228,5723.0,154.0,-154.0,4.546,0.055,-0.165,-0.36,0.3,-0.3
K06233,5929.0,160.0,-196.0,4.413,0.07,-0.21,0.14,0.2,-0.3
K06237,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06239,5847.0,151.0,-159.0,4.525,0.035,-0.303,-0.18,0.26,-0.28
K06242,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06245,6528.0,185.0,-252.0,4.257,0.151,-0.249,-0.44,0.24,-0.3
K06246,6122.0,151.0,-182.0,4.487,0.054,-0.216,-0.18,0.3,-0.3
K06256,4861.0,155.0,-128.0,4.574,0.056,-0.056,-0.24,0.34,-0.28
K06259,5683.0,154.0,-154.0,4.326,0.17,-0.187,0.08,0.25,-0.3
K06262,5461.0,156.0,-143.0,4.552,0.025,-0.025,0.14,0.2,-0.24
K06263,5418.0,191.0,-171.0,3.447,0.884,-0.156,0.06,0.25,-0.3
K06267,5472.0,179.0,-163.0,4.499,0.115,-0.115,-0.54,0.3,-0.3
K06274,6158.0,171.0,-236.0,4.455,0.052,-0.208,-0.06,0.25,-0.35
K06276,3628.0,58.0,-65.0,4.842,0.044,-0.036,-0.2,0.1,-0.1
K06291,6060.0,161.0,-169.0,4.29,0.172,-0.172,-0.4,0.3,-0.28
K06293,6243.0,169.0,-206.0,4.39,0.087,-0.203,-0.14,0.25,-0.3
K06299,5508.0,74.0,-82.0,4.569,0.011,-0.105,0.07,0.15,-0.15
K06301,6520.0,158.0,-270.0,4.375,0.062,-0.188,0.07,0.25,-0.3
K06318,4960.0,147.0,-137.0,4.627,0.027,-0.027,-0.16,0.36,-0.28
K06320,5011.0,125.0,-107.0,3.321,0.214,-0.214,-0.46,0.28,-0.22
K06329,5623.0,93.0,-67.0,3.877,0.233,-0.078,0.16,0.15,-0.15
K06331,5704.0,169.0,-186.0,4.575,0.04,-0.16,-0.3,0.3,-0.3
K06341,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06342,6501.0,147.0,-180.0,4.281,0.149,-0.182,-0.5,0.3,-0.3
K06343,6117.0,182.0,-200.0,4.496,0.05,-0.213,-0.22,0.25,-0.35
K06352,5955.0,188.0,-208.0,4.52,0.05,-0.212,-0.16,0.3,-0.3
K06353,5768.0,192.0,-157.0,3.633,0.816,-0.192,-0.54,0.35,-0.25
K06355,5823.0,158.0,-175.0,4.489,0.062,-0.188,-0.14,0.3,-0.3
K06358,5327.0,190.0,-169.0,4.646,0.032,-0.097,-0.5,0.3,-0.3
K06368,6247.0,174.0,-239.0,4.433,0.06,-0.18,-0.06,0.25,-0.3
K06375,5889.0,142.0,-177.0,4.543,0.037,-0.213,-0.22,0.3,-0.3
K06384,5829.0,193.0,-175.0,4.575,0.031,-0.031,-0.42,0.3,-0.26
K06399,5737.0,154.0,-171.0,4.327,0.153,-0.187,0.08,0.25,-0.3
K06401,6221.0,74.0,-80.0,3.935,0.18,-0.12,0.26,0.15,-0.15
K06409,5500.0,173.0,-154.0,3.775,0.517,-0.517,0.16,0.2,-0.26
K06425,5942.0,165.0,-161.0,4.432,0.093,-0.093,-0.4,0.3,-0.26
K06447,6705.0,164.0,-233.0,4.145,0.164,-0.164,-0.16,0.24,-0.32
K06450,6510.0,162.0,-196.0,4.256,0.162,-0.162,-0.58,0.26,-0.3
K06464,6373.0,151.0,-189.0,4.438,0.062,-0.188,-0.24,0.25,-0.3
K06475,4337.0,77.0,-86.0,4.581,0.045,-0.009,0.36,0.1,-0.15
K06484,5319.0,223.0,-168.0,4.514,0.082,-0.082,-0.38,0.38,-0.26
K06489,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06511,5878.0,157.0,-189.0,4.512,0.034,-0.034,0.07,0.17,-0.31
K06513,3894.0,70.0,-95.0,4.71,0.06,-0.06,-0.1,0.1,-0.1
K06516,5025.0,187.0,-168.0,4.609,0.061,-0.061,-0.64,0.34,-0.28
K06526,5039.0,103.0,-131.0,3.295,0.032,-0.032,-0.16,0.22,-0.28
K06532,5705.0,156.0,-173.0,4.424,0.101,-0.188,0.0,0.25,-0.3
K06538,6133.0,193.0,-257.0,4.427,0.072,-0.217,-0.12,0.25,-0.3
K06542,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06546,6181.0,168.0,-224.0,4.431,0.07,-0.21,-0.16,0.25,-0.3
K06557,6463.0,155.0,-214.0,4.313,0.105,-0.195,-0.2,0.25,-0.3
K06568,3914.0,97.0,-107.0,4.748,0.05,-0.05,-0.2,0.25,-0.3
K06570,6801.0,200.0,-295.0,3.833,0.277,-0.277,0.06,0.2,-0.34
K06579,5778.0,173.0,-208.0,4.48,0.065,-0.195,-0.06,0.25,-0.3
K06582,6231.0,169.0,-225.0,4.488,0.052,-0.208,-0.32,0.3,-0.3
K06598,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06600,5992.0,148.0,-152.0,4.42,0.098,-0.098,-0.44,0.3,-0.26
K06601,5931.0,160.0,-178.0,4.351,0.148,-0.181,-0.14,0.3,-0.3
K06605,6865.0,244.0,-293.0,3.742,0.474,-0.474,-2.02,0.28,-0.26
K06610,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06617,5830.0,157.0,-175.0,4.54,0.046,-0.195,-0.14,0.3,-0.3
K06631,5190.0,85.0,-77.0,4.446,0.088,-0.064,0.12,0.2,-0.1
K06635,3582.0,52.0,-52.0,4.847,0.06,-0.06,-0.1,0.1,-0.1
K06641,6375.0,177.0,-244.0,4.474,0.065,-0.195,-0.42,0.3,-0.3
K06646,4926.0,148.0,-148.0,4.522,0.084,-0.045,0.07,0.25,-0.3
K06657,6400.0,76.0,-76.0,3.877,0.165,-0.135,0.56,0.05,-0.15
K06664,5541.0,166.0,-149.0,4.613,0.04,-0.112,-0.46,0.3,-0.3
K06666,5918.0,160.0,-178.0,4.544,0.036,-0.204,-0.26,0.3,-0.3
K06672,5396.0,159.0,-159.0,4.571,0.04,-0.112,-0.16,0.3,-0.3
K06676,6553.0,161.0,-206.0,4.479,0.048,-0.048,-0.64,0.24,-0.32
K06680,5600.0,75.0,-75.0,4.378,0.11,-0.11,0.1,0.15,-0.15
K06687,4893.0,161.0,-161.0,4.574,0.05,-0.045,-0.06,0.3,-0.3
K06689,5653.0,154.0,-154.0,4.288,0.204,-0.185,0.1,0.25,-0.3
K06697,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06698,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06705,3325.0,117.0,-25.0,5.364,0.012,-0.228,-0.94,0.35,-0.2
K06707,5481.0,166.0,-149.0,4.592,0.032,-0.12,-0.22,0.3,-0.3
K06731,6106.0,190.0,-211.0,4.487,0.05,-0.2,-0.16,0.3,-0.3
K06733,5826.0,78.0,-87.0,3.465,0.252,-0.108,0.18,0.15,-0.15
K06739,5103.0,153.0,-138.0,4.65,0.033,-0.077,-0.4,0.35,-0.3
K06745,6675.0,150.0,-279.0,4.341,0.076,-0.076,0.07,0.17,-0.51
K06750,5529.0,82.0,-71.0,4.123,0.217,-0.108,0.14,0.15,-0.1
K06751,5761.0,78.0,-78.0,4.492,0.022,-0.12,0.14,0.15,-0.15
K06752,4183.0,125.0,-138.0,4.655,0.056,-0.024,-0.26,0.3,-0.3
K06759,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06762,5794.0,163.0,-156.0,4.377,0.126,-0.126,-0.22,0.29,-0.26
K06763,5821.0,69.0,-87.0,4.419,0.063,-0.117,0.1,0.15,-0.15
K06765,6078.0,181.0,-200.0,4.434,0.084,-0.21,-0.26,0.3,-0.3
K06774,6116.0,183.0,-201.0,4.407,0.09,-0.195,-0.3,0.3,-0.3
K06776,6268.0,174.0,-239.0,4.429,0.052,-0.208,0.07,0.25,-0.3
K06777,5003.0,151.0,-151.0,4.553,0.061,-0.05,-0.1,0.3,-0.3
K06783,6032.0,180.0,-198.0,4.508,0.05,-0.2,-0.18,0.3,-0.3
K06786,5883.0,165.0,-206.0,4.53,0.048,-0.204,-0.14,0.3,-0.3
K06793,5416.0,161.0,-161.0,4.579,0.034,-0.136,-0.08,0.3,-0.3
K06798,5195.0,144.0,-104.0,3.409,0.31,-0.31,-0.8,0.3,-0.25
K06819,6534.0,147.0,-195.0,4.203,0.163,-0.163,-0.22,0.22,-0.3
K06835,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06849,5767.0,78.0,-78.0,4.316,0.126,-0.115,0.14,0.15,-0.15
K06860,4524.0,81.0,-72.0,4.576,0.042,-0.012,0.12,0.15,-0.15
K06863,3236.0,41.0,-25.0,5.097,0.055,-0.05,0.0,0.1,-0.1
K06872,5442.0,175.0,-145.0,4.6,0.03,-0.03,-0.34,0.38,-0.28
K06882,6296.0,177.0,-243.0,4.217,0.185,-0.185,-0.14,0.25,-0.3
K06884,nan,nan,nan,nan,nan,nan,nan,nan,nan
K06889,6140.0,151.0,-170.0,4.248,0.189,-0.189,-0.4,0.3,-0.3
K06890,5269.0,142.0,-142.0,4.627,0.036,-0.084,-0.34,0.35,-0.3
K06892,5839.0,79.0,-79.0,4.199,0.169,-0.104,0.14,0.15,-0.15
K06907,5110.0,194.0,-176.0,4.582,0.061,-0.055,-0.4,0.3,-0.3
K06913,10894.0,261.0,-461.0,3.667,0.303,-0.303,0.07,0.14,-0.57
K06918,5776.0,161.0,-148.0,4.599,0.029,-0.029,-0.58,0.32,-0.28
K06919,4298.0,129.0,-142.0,4.603,0.053,-0.018,0.12,0.25,-0.3
K06921,6274.0,174.0,-218.0,4.434,0.056,-0.224,-0.1,0.25,-0.3
K06925,3867.0,80.0,-135.0,4.734,0.07,-0.07,-0.1,0.1,-0.2
K06931,5778.0,162.0,-182.0,4.531,0.036,-0.204,0.07,0.25,-0.3
K06934,5349.0,185.0,-148.0,3.76,0.727,-0.242,-0.12,0.35,-0.25
K06949,6749.0,169.0,-203.0,3.941,0.247,-0.114,-0.34,0.3,-0.25
K06954,6056.0,183.0,-164.0,4.071,0.234,-0.126,-0.08,0.3,-0.3
K06960,6152.0,193.0,-257.0,4.464,0.058,-0.232,-0.1,0.25,-0.3
K06966,5564.0,150.0,-150.0,4.587,0.032,-0.128,-0.26,0.3,-0.3
K06970,5884.0,70.0,-79.0,4.306,0.115,-0.115,0.16,0.15,-0.15
K06971,4934.0,81.0,-81.0,4.515,0.067,-0.022,0.14,0.15,-0.15
K06978,5763.0,78.0,-78.0,4.256,0.143,-0.117,0.12,0.15,-0.15
K06980,6214.0,167.0,-223.0,4.442,0.056,-0.224,0.07,0.25,-0.3
K06983,5618.0,76.0,-76.0,4.449,0.068,-0.11,0.12,0.15,-0.15
K06985,6045.0,143.0,-178.0,4.494,0.043,-0.043,-0.12,0.2,-0.3
K06993,5515.0,165.0,-165.0,4.568,0.056,-0.112,-0.44,0.3,-0.3
K06994,5560.0,89.0,-66.0,4.173,0.201,-0.108,0.1,0.15,-0.1
K07002,5693.0,152.0,-169.0,4.467,0.078,-0.182,-0.02,0.25,-0.3
K07003,5598.0,83.0,-75.0,4.045,0.203,-0.087,0.12,0.15,-0.15
K07007,4336.0,118.0,-144.0,4.656,0.059,-0.027,-0.46,0.3,-0.3
K07016,5579.0,150.0,-150.0,4.58,0.034,-0.127,-0.22,0.3,-0.3
K07023,5135.0,84.0,-77.0,4.464,0.09,-0.036,0.12,0.15,-0.15
K07032,5745.0,78.0,-86.0,4.503,0.03,-0.12,0.1,0.15,-0.15
K07040,6018.0,182.0,-164.0,4.615,0.024,-0.024,-0.98,0.32,-0.28
K07041,5470.0,180.0,-163.0,4.509,0.105,-0.105,-0.58,0.35,-0.3
K07061,7045.0,194.0,-278.0,4.154,0.148,-0.148,-0.3,0.26,-0.36
K07069,6158.0,171.0,-236.0,4.453,0.056,-0.224,-0.08,0.25,-0.3
K07072,5649.0,67.0,-109.0,3.282,0.255,-0.085,-0.58,0.15,-0.2
K07073,6072.0,81.0,-90.0,4.285,0.103,-0.126,0.1,0.15,-0.15
K07076,6478.0,160.0,-208.0,4.371,0.065,-0.195,-0.04,0.25,-0.3
K07088,5636.0,152.0,-169.0,4.613,0.032,-0.12,-0.54,0.3,-0.3
K07093,6499.0,144.0,-208.0,4.378,0.067,-0.216,-0.1,0.25,-0.3
K07094,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07099,4367.0,136.0,-146.0,4.739,0.06,-0.06,-1.14,0.3,-0.3
K07106,6220.0,166.0,-222.0,4.398,0.072,-0.217,-0.1,0.25,-0.3
K07111,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07116,5821.0,78.0,-78.0,4.421,0.054,-0.117,0.12,0.15,-0.15
K07117,6146.0,151.0,-193.0,4.497,0.045,-0.045,-0.26,0.24,-0.3
K07125,5966.0,179.0,-214.0,4.418,0.087,-0.203,-0.14,0.3,-0.3
K07133,5749.0,78.0,-78.0,4.123,0.182,-0.098,0.16,0.15,-0.15
K07136,5610.0,171.0,-162.0,4.551,0.027,-0.027,0.0,0.24,-0.26
K07144,5120.0,170.0,-154.0,4.478,0.099,-0.11,0.07,0.25,-0.3
K07148,6544.0,181.0,-250.0,4.349,0.072,-0.217,-0.14,0.25,-0.3
K07157,5696.0,169.0,-152.0,4.178,0.312,-0.168,-0.1,0.3,-0.3
K07162,5155.0,116.0,-142.0,3.511,0.192,-0.157,-0.2,0.2,-0.25
K07169,6575.0,181.0,-250.0,4.278,0.124,-0.201,-0.22,0.25,-0.3
K07174,4201.0,127.0,-140.0,4.675,0.065,-0.025,-0.46,0.3,-0.3
K07179,5845.0,181.0,-197.0,4.282,0.162,-0.162,0.02,0.22,-0.28
K07180,5421.0,189.0,-179.0,3.882,0.539,-0.539,-0.22,0.34,-0.3
K07182,4199.0,146.0,-161.0,4.609,0.046,-0.018,0.44,0.05,-0.3
K07195,6300.0,160.0,-211.0,4.371,0.079,-0.079,-0.1,0.22,-0.3
K07197,5238.0,184.0,-184.0,4.598,0.032,-0.097,-0.1,0.3,-0.3
K07205,5445.0,109.0,-87.0,4.14,0.322,-0.138,0.48,0.05,-0.25
K07208,5341.0,182.0,-143.0,4.546,0.041,-0.041,-0.14,0.34,-0.26
K07209,5403.0,86.0,-75.0,3.559,0.296,-0.111,0.26,0.15,-0.15
K07215,5497.0,147.0,-164.0,4.577,0.032,-0.136,-0.1,0.3,-0.3
K07220,6000.0,167.0,-209.0,4.487,0.054,-0.216,-0.16,0.3,-0.3
K07223,5366.0,160.0,-144.0,4.625,0.032,-0.104,-0.4,0.35,-0.3
K07224,5962.0,174.0,-220.0,4.464,0.047,-0.047,0.14,0.16,-0.3
K07226,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07231,6531.0,173.0,-230.0,3.962,0.301,-0.301,-0.28,0.26,-0.3
K07232,5595.0,175.0,-195.0,4.581,0.042,-0.136,-0.24,0.3,-0.3
K07235,5606.0,166.0,-141.0,4.597,0.029,-0.029,-0.4,0.34,-0.28
K07236,5457.0,81.0,-65.0,4.239,0.186,-0.124,0.14,0.15,-0.1
K07252,6211.0,169.0,-225.0,4.384,0.108,-0.201,-0.34,0.3,-0.3
K07255,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07258,5927.0,79.0,-79.0,4.117,0.182,-0.098,0.12,0.15,-0.15
K07259,4893.0,146.0,-146.0,4.634,0.06,-0.035,-0.7,0.3,-0.3
K07264,5877.0,78.0,-78.0,3.86,0.3,-0.1,0.2,0.15,-0.15
K07270,6060.0,162.0,-198.0,4.495,0.05,-0.2,-0.14,0.25,-0.35
K07272,6534.0,158.0,-225.0,4.365,0.067,-0.202,-0.06,0.25,-0.3
K07279,5410.0,81.0,-72.0,4.333,0.154,-0.126,0.12,0.15,-0.1
K07281,6881.0,199.0,-296.0,4.101,0.186,-0.186,-0.24,0.26,-0.34
K07282,4744.0,150.0,-125.0,4.606,0.027,-0.027,0.1,0.24,-0.3
K07283,6013.0,162.0,-252.0,4.37,0.083,-0.083,0.44,0.04,-0.37
K07291,6167.0,189.0,-170.0,3.804,0.293,-0.098,-0.2,0.3,-0.25
K07301,4885.0,146.0,-131.0,4.61,0.028,-0.056,-0.04,0.3,-0.3
K07305,6215.0,56.0,-56.0,3.955,0.014,-0.014,-0.2,0.3,-0.3
K07319,3761.0,50.0,-50.0,4.724,0.06,-0.06,0.0,0.1,-0.1
K07320,4889.0,146.0,-131.0,4.57,0.066,-0.044,-0.24,0.3,-0.3
K07327,4918.0,148.0,-133.0,4.546,0.072,-0.039,-0.1,0.3,-0.3
K07330,6163.0,182.0,-228.0,4.144,0.226,-0.226,-0.04,0.24,-0.3
K07339,6277.0,174.0,-239.0,4.417,0.06,-0.18,-0.02,0.25,-0.3
K07345,5751.0,78.0,-78.0,4.508,0.021,-0.119,0.14,0.15,-0.15
K07354,5747.0,77.0,-77.0,4.018,0.262,-0.087,0.2,0.15,-0.15
K07359,5993.0,180.0,-198.0,4.425,0.101,-0.203,-0.24,0.3,-0.3
K07360,6839.0,172.0,-253.0,4.094,0.202,-0.202,-0.32,0.22,-0.32
K07361,4494.0,161.0,-161.0,4.692,0.032,-0.052,-0.44,0.3,-0.3
K07368,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07370,5654.0,165.0,-156.0,4.607,0.031,-0.031,-0.56,0.32,-0.28
K07375,4137.0,136.0,-148.0,4.625,0.053,-0.018,0.16,0.25,-0.3
K07376,5849.0,157.0,-192.0,4.517,0.046,-0.184,-0.02,0.25,-0.3
K07378,4406.0,154.0,-170.0,4.643,0.044,-0.032,-0.24,0.3,-0.3
K07383,5357.0,181.0,-147.0,4.503,0.074,-0.074,-0.26,0.36,-0.26
K07389,5092.0,83.0,-161.0,2.945,0.028,-0.028,-0.22,0.26,-0.32
K07400,5183.0,154.0,-154.0,4.558,0.045,-0.078,-0.08,0.3,-0.3
K07404,5808.0,162.0,-223.0,4.503,0.039,-0.221,0.21,0.2,-0.3
K07408,3900.0,46.0,-50.0,4.727,0.017,-0.022,-0.1,0.1,-0.1
K07415,4995.0,134.0,-149.0,4.624,0.07,-0.04,-0.72,0.3,-0.3
K07416,6266.0,197.0,-241.0,4.209,0.214,-0.175,-0.22,0.25,-0.3
K07426,5008.0,151.0,-151.0,4.506,0.093,-0.085,0.06,0.25,-0.3
K07427,6306.0,170.0,-207.0,4.346,0.108,-0.186,-0.36,0.3,-0.3
K07430,5172.0,113.0,-296.0,2.693,0.252,-0.147,0.07,0.1,-0.55
K07432,5443.0,164.0,-164.0,4.36,0.175,-0.214,0.0,0.3,-0.25
K07434,5523.0,149.0,-166.0,4.566,0.034,-0.145,-0.02,0.25,-0.3
K07435,5836.0,78.0,-78.0,4.417,0.063,-0.117,0.14,0.15,-0.15
K07437,5838.0,146.0,-175.0,4.529,0.042,-0.178,-0.08,0.25,-0.3
K07445,5510.0,149.0,-166.0,4.584,0.034,-0.127,-0.18,0.3,-0.3
K07449,4668.0,133.0,-132.0,4.7,0.053,-0.053,-1.08,0.28,-0.3
K07460,5455.0,180.0,-164.0,4.448,0.104,-0.169,0.04,0.25,-0.3
K07467,6002.0,188.0,-210.0,4.025,0.308,-0.308,-0.06,0.26,-0.3
K07470,5128.0,193.0,-167.0,4.388,0.143,-0.143,0.46,0.1,-0.26
K07471,6268.0,173.0,-260.0,4.429,0.054,-0.216,0.07,0.25,-0.3
K07479,5530.0,82.0,-66.0,4.045,0.217,-0.093,0.12,0.15,-0.1
K07489,5220.0,157.0,-157.0,4.48,0.086,-0.105,0.16,0.25,-0.3
K07506,6077.0,181.0,-217.0,4.471,0.056,-0.224,-0.04,0.25,-0.3
K07510,5699.0,152.0,-169.0,4.553,0.04,-0.16,-0.1,0.3,-0.3
K07520,5189.0,72.0,-124.0,3.352,0.262,-0.087,0.21,0.15,-0.25
K07534,6210.0,156.0,-194.0,4.424,0.056,-0.056,-0.1,0.2,-0.32
K07539,5061.0,167.0,-134.0,4.504,0.074,-0.074,0.0,0.3,-0.26
K07540,5573.0,149.0,-149.0,4.418,0.139,-0.186,-0.18,0.3,-0.3
K07554,6315.0,167.0,-217.0,4.389,0.071,-0.071,-0.16,0.23,-0.3
K07559,6528.0,155.0,-217.0,4.384,0.063,-0.063,-0.16,0.22,-0.32
K07562,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07567,4486.0,132.0,-127.0,4.642,0.04,-0.04,-0.16,0.3,-0.34
K07572,9051.0,298.0,-379.0,3.623,0.305,-0.305,0.21,0.15,-0.14
K07587,5941.0,187.0,-208.0,4.464,0.07,-0.196,-0.24,0.3,-0.3
K07589,7037.0,215.0,-299.0,4.136,0.135,-0.135,-0.16,0.26,-0.36
K07591,4906.0,182.0,-164.0,4.648,0.032,-0.032,-0.32,0.34,-0.3
K07592,3761.0,50.0,-50.0,4.724,0.06,-0.06,0.0,0.1,-0.1
K07596,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07607,nan,nan,nan,nan,nan,nan,nan,nan,nan
K07617,3578.0,63.0,-76.0,4.893,0.09,-0.09,-0.2,0.1,-0.1
K07621,5604.0,84.0,-67.0,4.226,0.208,-0.112,-0.12,0.15,-0.15
K07624,6126.0,185.0,-167.0,3.578,0.345,-0.115,0.06,0.25,-0.25
K07628,5094.0,151.0,-136.0,4.618,0.04,-0.065,-0.32,0.3,-0.3
K07630,3905.0,78.0,-88.0,4.736,0.03,-0.03,-0.2,0.1,-0.1
K07634,5511.0,183.0,-166.0,4.069,0.368,-0.123,0.46,0.05,-0.25
K07635,5865.0,158.0,-176.0,4.297,0.175,-0.175,0.02,0.25,-0.3
K07636,5269.0,158.0,-158.0,4.508,0.072,-0.099,-0.04,0.3,-0.3
K07638,6148.0,167.0,-186.0,4.055,0.234,-0.126,0.0,0.25,-0.3
K07641,5455.0,180.0,-147.0,4.025,0.54,-0.216,-0.18,0.35,-0.25
K07644,5766.0,155.0,-155.0,4.444,0.112,-0.182,-0.26,0.3,-0.3
K07648,4832.0,168.0,-168.0,4.592,0.032,-0.05,0.12,0.25,-0.3
K07662,6655.0,160.0,-200.0,3.49,0.376,-0.094,-0.48,0.4,-0.3
K07668,6278.0,174.0,-261.0,4.425,0.065,-0.195,-0.06,0.25,-0.3
K07670,5841.0,163.0,-225.0,4.52,0.046,-0.196,0.07,0.25,-0.35
K07676,5753.0,138.0,-156.0,4.538,0.048,-0.204,-0.12,0.3,-0.3
K07678,5919.0,71.0,-79.0,4.238,0.156,-0.104,0.04,0.15,-0.15
K07679,5487.0,147.0,-147.0,4.568,0.038,-0.152,-0.08,0.3,-0.3
K07680,6990.0,194.0,-305.0,4.115,0.148,-0.181,0.06,0.2,-0.35
K07681,5352.0,159.0,-159.0,4.585,0.024,-0.128,0.07,0.3,-0.3
K07685,5999.0,163.0,-181.0,4.263,0.22,-0.18,-0.32,0.3,-0.3
K07687,5758.0,68.0,-94.0,3.456,0.224,-0.096,-0.56,0.15,-0.15
K07693,5383.0,180.0,-180.0,4.486,0.055,-0.165,0.4,0.05,-0.3
K07700,6382.0,170.0,-189.0,4.432,0.065,-0.208,-0.22,0.25,-0.3
K07703,6031.0,180.0,-198.0,4.45,0.07,-0.21,-0.14,0.3,-0.3
K07704,6108.0,190.0,-253.0,4.43,0.054,-0.216,0.12,0.2,-0.3
K07708,5466.0,163.0,-163.0,3.735,0.175,-0.175,-0.56,0.3,-0.25
K07711,5734.0,154.0,-154.0,4.572,0.042,-0.168,-0.38,0.3,-0.3
K07712,5086.0,129.0,-103.0,3.678,0.128,-0.208,-0.38,0.3,-0.15
K07715,6067.0,164.0,-201.0,4.524,0.052,-0.208,-0.38,0.3,-0.3
K07716,5700.0,171.0,-153.0,4.626,0.032,-0.128,-0.68,0.3,-0.3
K07735,5993.0,178.0,-178.0,3.733,0.323,-0.108,-0.18,0.35,-0.3
K07744,6193.0,194.0,-259.0,4.434,0.056,-0.224,0.0,0.25,-0.3
K07746,6217.0,197.0,-241.0,4.472,0.062,-0.2,-0.22,0.3,-0.3
K07749,5202.0,83.0,-73.0,4.434,0.104,-0.048,0.16,0.15,-0.15
K07750,6303.0,172.0,-191.0,3.774,0.293,-0.098,-0.08,0.3,-0.25
K07759,6263.0,82.0,-75.0,4.024,0.196,-0.084,-0.18,0.15,-0.15
K07762,5914.0,184.0,-205.0,4.483,0.054,-0.216,-0.06,0.25,-0.3
K07764,6004.0,80.0,-80.0,3.814,0.224,-0.096,-0.36,0.2,-0.15
K07773,5355.0,175.0,-159.0,4.511,0.057,-0.133,0.07,0.25,-0.3
K07774,5749.0,155.0,-155.0,4.568,0.033,-0.187,-0.28,0.3,-0.3
