planet_name,disposition,koi_id,kic_id,npl,kep_mag,mstar,mstar_err1,mstar_err2,rstar,rstar_err1,rstar_err2,logrho,logrho_err1,logrho_err2,Teff,Teff_err1,Teff_err2,FeH,FeH_err1,FeH_err2,logg,logg_err1,logg_err2,limbdark_1,limbdark_2,period,period_err1,period_err2,epoch,epoch_err1,epoch_err2,prad,prad_err1,prad_err2,impact,impact_err1,impact_err2,depth,depth_err1,depth_err2,duration,duration_err1,duration_err2,ror,ror_err1,ror_err2,dor,dor_err1,dor_err2,snr,num_transits
K06745.01,CANDIDATE,K06745,6614748,1,15.232,1.336,0.202,-0.294,1.293,0.572,-0.211,-0.05983782551636508,0.2894718913393855,-0.20811941373340748,6675.0,150.0,-279.0,0.07,0.17,-0.51,4.341,0.076,-0.076,0.2817,0.322,383.85362,0.01802,-0.01802,426.5941,0.0346,-0.0346,2.78,1.22,-0.46,0.5927,0.0136,-0.5111,422.9,65.8,-65.8,9.76,1.6,-1.6,0.019659,0.001218,-0.002061,249.0,108.0,-108.0,7.5,4.0
K06750.01,CANDIDATE,K06750,6664842,1,14.43,0.965,0.075,-0.05,1.412,0.223,-0.307,-0.31582548581827213,0.12728938374426604,-0.2709404822190879,5529.0,82.0,-71.0,0.14,0.15,-0.1,4.123,0.217,-0.108,0.4554,0.2329,5.21395046,9.936e-05,-9.936e-05,135.7252,0.0166,-0.0166,1.24,0.19,-0.27,0.195,0.252,-0.195,78.5,11.4,-11.4,3.188,0.463,-0.463,0.008015,0.000702,-0.000695,12.37,3.7,-3.7,8.6,256.0
K06751.01,CANDIDATE,K06751,6665064,1,15.183,1.035,0.05,-0.068,0.956,0.143,-0.048,0.2227179639499264,0.12062248829785313,-0.053825992116430965,5761.0,78.0,-78.0,0.14,0.15,-0.15,4.492,0.022,-0.12,0.4096,0.2602,24.996068,0.003803,-0.003803,144.9693,0.0227,-0.0227,2.4,0.36,-0.12,0.409,0.051,-0.409,621.7,70.3,-70.3,5.623,0.387,-0.387,0.023016,0.001305,-0.001738,31.8,15.5,-15.5,9.4,9.0
K06752.01,CANDIDATE,K06752,6670610,1,15.537,0.582,0.064,-0.058,0.594,0.043,-0.064,0.5927149406915979,0.06917551604056216,-0.1191455068948582,4183.0,125.0,-138.0,-0.26,0.3,-0.3,4.655,0.056,-0.024,0.6215,0.1171,8.9429645,0.0001293,-0.0001293,137.26373,0.00908,-0.00908,0.89,0.06,-0.1,0.088,0.505,-0.088,233.5,72.5,-72.5,1.803,0.699,-0.699,0.013687,0.004554,-0.006061,38.3,18.9,-18.9,7.2,117.0
K06882.01,CANDIDATE,K06882,7461521,1,14.752,1.093,0.181,-0.148,1.35,0.427,-0.32,-0.20322985255002557,0.2261483599972441,-0.3128957821692745,6296.0,177.0,-243.0,-0.14,0.25,-0.3,4.217,0.185,-0.185,0.3166,0.303,0.7735301,2.751e-05,-2.751e-05,132.1961,0.0438,-0.0438,1.87,0.59,-0.44,0.336,0.133,-0.336,185.4,16.5,-16.5,1.335,0.125,-0.125,0.012694,0.000642,-0.00079,4.28,1.8,-1.8,14.2,231.0
K06884.01,CANDIDATE,K06884,7537660,1,13.583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.42186898,nan,nan,132.7886605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.22,nan,nan,nan,nan,nan,nan,nan,nan,nan,562.0
K07016.01,CONFIRMED,K07016,8311864,1,13.426,0.892,0.082,-0.109,0.798,0.15,-0.075,0.39350747130922475,0.1477624535114806,-0.10677900661345446,5579.0,150.0,-150.0,-0.22,0.3,-0.3,4.58,0.034,-0.127,0.4341,0.2434,384.847556,0.007105,-0.007105,314.97,0.0152,-0.0152,1.09,0.2,-0.1,0.059,0.387,-0.059,189.9,17.6,-17.6,9.969,0.441,-0.441,0.012491,0.000737,-0.000689,298.1,74.6,-74.6,12.3,4.0
K07144.01,CANDIDATE,K07144,9203154,1,15.695,0.797,0.088,-0.064,0.853,0.104,-0.104,0.2577625188788334,0.10415029169566464,-0.13408466988531198,5120.0,170.0,-154.0,0.07,0.25,-0.3,4.478,0.099,-0.11,0.5746,0.1496,0.839907158,4.905e-06,-4.905e-06,131.69426,0.00428,-0.00428,0.92,0.12,-0.11,0.23,0.239,-0.23,119.6,17.4,-17.4,1.019,0.187,-0.187,0.009904,0.001146,-0.000769,6.22,2.7,-2.7,10.7,1546.0
K07148.01,CANDIDATE,K07148,9221627,1,15.02,1.193,0.192,-0.174,1.207,0.411,-0.165,-0.019330075636415756,0.23893581771678196,-0.16036548476079207,6544.0,181.0,-250.0,-0.14,0.25,-0.3,4.349,0.072,-0.217,0.2947,0.3103,1.7613778,0.0001424,-0.0001424,132.989,0.114,-0.114,2.32,0.79,-0.32,0.159,0.29,-0.159,359.3,45.3,-45.3,1.355,0.182,-0.182,0.017585,0.001352,-0.0012,10.0,3.0,-3.0,10.5,55.0
K07279.01,CANDIDATE,K07279,10053138,1,13.717,0.875,0.063,-0.036,1.056,0.191,-0.173,0.020167589414222923,0.1424727095101444,-0.18697927042239998,5410.0,81.0,-72.0,0.12,0.15,-0.1,4.333,0.154,-0.126,0.4603,0.2291,11.7728146,0.0001636,-0.0001636,138.78586,0.00967,-0.00967,0.93,0.17,-0.15,0.407,0.067,-0.407,77.1,9.2,-9.2,4.132,0.337,-0.337,0.008052,0.00045,-0.000695,20.08,8.4,-8.4,9.9,113.0
K07281.01,CANDIDATE,K07281,10066755,1,12.446,1.356,0.271,-0.278,1.714,0.871,-0.456,-0.4206214722452033,0.3202771470899236,-0.3814489888543169,6881.0,199.0,-296.0,-0.24,0.26,-0.34,4.101,0.186,-0.186,0.2615,0.3216,2.46506501,5.762e-05,-5.762e-05,132.8845,0.018,-0.018,1.14,0.58,-0.3,0.6323,0.3373,-0.4099,39.8,4.5,-4.5,6.218,0.568,-0.568,0.006079,3.4e-05,-0.000736,2.495,0.996,-0.996,10.3,253.0
K07282.01,CANDIDATE,K07282,10070479,1,15.59,0.772,0.054,-0.069,0.725,0.065,-0.051,0.45575457160804517,0.07814191042806357,-0.07704901813645598,4744.0,150.0,-125.0,0.1,0.24,-0.3,4.606,0.027,-0.027,0.6349,0.1037,1.758599866,3.362e-06,-3.362e-06,131.7968,0.00175,-0.00175,1.6,0.14,-0.11,0.035,0.5404,-0.0349,237.8,25.0,-25.0,0.2729,0.0708,-0.0708,0.020185,0.002517,-0.003046,50.19,7.8,-7.8,11.9,761.0
K00566.02,CANDIDATE,K00566,7119481,3,14.718,1.041,0.139,-0.139,0.964,0.302,-0.101,0.21437091878733394,0.22358616276573756,-0.12046682323085463,6122.0,182.0,-200.0,-0.18,0.25,-0.35,4.487,0.054,-0.216,0.3447,0.2916,14.1573717,0.0002273,-0.0002273,135.5991,0.0132,-0.0132,1.1,0.35,-0.11,0.138,0.311,-0.138,130.0,16.0,-16.0,3.786,0.33,-0.33,0.010471,0.000766,-0.000704,28.6,13.4,-13.4,9.3,66.0
K07415.01,CANDIDATE,K07415,11182260,1,13.238,0.625,0.066,-0.031,0.638,0.06,-0.06,0.5305692721658783,0.08410547636515453,-0.09864726216416947,4995.0,134.0,-149.0,-0.72,0.3,-0.3,4.624,0.07,-0.04,0.5172,0.1908,1.291964282,1.826e-06,-1.826e-06,132.63733,0.00111,-0.00111,10.97,1.03,-1.03,0.461,0.102,-0.377,28640.0,751.0,-751.0,1.8378,0.0773,-0.0773,0.157434,0.028885,-0.004439,5.75,2.5,-2.5,45.8,822.0
K07416.01,CANDIDATE,K07416,11187972,1,12.052,1.06,0.181,-0.131,1.342,0.384,-0.314,-0.20880039124885955,0.20973840687228287,-0.3058897850920478,6266.0,197.0,-241.0,-0.22,0.25,-0.3,4.209,0.214,-0.175,0.3153,0.3023,37.4646974,0.0007109,-0.0007109,138.6533,0.0121,-0.0121,0.97,0.28,-0.23,0.2,0.259,-0.2,51.6,6.2,-6.2,4.954,0.482,-0.482,0.006627,0.000563,-0.000342,57.0,24.7,-24.7,10.3,37.0
K04301.02,CANDIDATE,K04301,8773015,2,13.096,1.11,0.195,-0.16,1.706,0.349,-0.524,-0.501462810722565,0.1622093316826374,-0.4705237153160782,6254.0,174.0,-212.0,-0.26,0.3,-0.3,4.019,0.266,-0.114,0.3098,0.3036,6.31915999,5.498e-05,-5.498e-05,134.14866,0.00694,-0.00694,1.04,0.21,-0.32,0.575,0.412,-0.361,34.4,3.8,-3.8,3.465,0.235,-0.235,0.005591,0.000145,-0.000579,11.52,4.5,-4.5,9.8,207.0
K04383.02,CANDIDATE,K04383,9883606,2,13.874,1.032,0.167,-0.111,1.09,0.35,-0.15,0.0505514944546117,0.2286246940811072,-0.15652940814290328,6164.0,165.0,-220.0,-0.12,0.25,-0.3,4.378,0.09,-0.21,0.319,0.302,2.58393841,2.379e-05,-2.379e-05,131.80729,0.00766,-0.00766,0.77,0.25,-0.1,0.229,0.223,-0.229,49.4,7.3,-7.3,2.169,0.295,-0.295,0.006485,0.000657,-0.000418,8.94,2.7,-2.7,8.5,495.0
K04421.02,CANDIDATE,K04421,9836563,2,12.788,1.1,0.077,-0.07,1.196,0.235,-0.157,-0.04264956281366085,0.15261344513698016,-0.14446082330969107,5950.0,71.0,-83.0,0.14,0.15,-0.15,4.323,0.096,-0.144,0.3661,0.2844,6.5595368,0.0001168,-0.0001168,132.0079,0.0175,-0.0175,0.62,0.12,-0.08,0.378,0.095,-0.378,26.3,3.0,-3.0,4.324,0.684,-0.684,0.004742,0.000166,-0.000478,10.81,5.4,-5.4,10.1,192.0
K00416.04,CANDIDATE,K00416,6508221,4,14.29,0.824,0.035510561809129405,-0.0685054742338158,0.73825,0.056384838387637505,-0.030512292604784715,0.4604681357710578,0.06646681763880863,-0.04861000644452729,5183.0,106.0,-99.0,-0.18,0.16,-0.16,4.608,0.015,-0.015,0.4945,0.20439999999999997,31.5322987,0.0009421,-0.0009421,160.3251,0.0215,-0.0215,0.74,0.07,-0.02,0.0671,0.4162,-0.067,106.4,30.5,-30.5,3.49,1.2,-1.2,0.00923,0.001179,-0.001503,69.4,32.9,-32.9,7.8,41.0
K04500.03,CANDIDATE,K04500,9100953,3,15.85,0.825,0.096,-0.078,0.8,0.133,-0.082,0.3563352785593843,0.13458500768589599,-0.11249314083623016,5295.0,185.0,-185.0,-0.1,0.3,-0.3,4.548,0.052,-0.097,0.4966,0.2043,14.7510068,0.0001803,-0.0001803,141.1622,0.0106,-0.0106,1.7,0.28,-0.17,0.75,0.227,-0.522,381.1,46.2,-46.2,2.25,0.295,-0.295,0.019469,0.006359,-0.002355,34.6,15.0,-15.0,9.5,72.0
K07607.01,CANDIDATE,K07607,10079420,1,11.642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54.54312996,nan,nan,169.8591463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0
K07617.01,CANDIDATE,K07617,11559304,1,15.72,0.401,0.08,-0.07,0.375,0.06,-0.07,1.0302018604223158,0.13631334365892078,-0.23364438092815432,3578.0,63.0,-76.0,-0.2,0.1,-0.1,4.893,0.09,-0.09,0.3762,0.3491,12.9284553,0.0001378,-0.0001378,137.18564,0.0095,-0.0095,0.64,0.11,-0.12,0.2446,0.2216,-0.2445,297.9,37.8,-37.8,2.49,0.266,-0.266,0.015708,0.000988,-0.001446,39.1,5.4,-5.4,8.2,108.0
K03184.03,CANDIDATE,K03184,4735826,2,11.158,1.039,0.106,-0.073,1.376,0.232,-0.258,-0.25008846315600997,0.13545535796855984,-0.22337067601858362,5788.0,115.0,-115.0,0.12,0.15,-0.15,4.178,0.176,-0.095,0.4046,0.2638,4.02018903,3.259e-05,-3.259e-05,134.84387,0.00744,-0.00744,0.6,0.11,-0.11,0.505,0.455,-0.304,18.5,1.4,-1.4,3.616,0.182,-0.182,0.004022,0.000117,-0.000268,7.4,3.1,-3.1,14.4,300.0
K04524.03,CANDIDATE,K04524,5003670,3,14.955,1.003,0.056,-0.062,1.006,0.148,-0.079,0.14265828184598237,0.11911048463554416,-0.0823712963067724,5700.0,77.0,-77.0,0.16,0.15,-0.15,4.434,0.063,-0.117,0.4191,0.2555,3.33930957,2.498e-05,-2.498e-05,134.15098,0.00546,-0.00546,1.2,0.18,-0.09,0.934,0.029,-0.705,91.3,9.5,-9.5,2.597,0.168,-0.168,0.010966,0.001784,-0.002409,3.92,1.9,-1.9,10.7,360.0
K04782.02,CANDIDATE,K04782,8973285,2,15.85,1.055,0.139,-0.153,0.973,0.3,-0.1,0.20806522981394576,0.22082308654950378,-0.12015280960901242,6032.0,189.0,-232.0,-0.06,0.25,-0.3,4.485,0.052,-0.208,0.35105,0.2899,4.29251656,5.314e-05,-5.314e-05,134.4818,0.0115,-0.0115,3.66,1.13,-0.37,1.007,7.214,-0.545,249.5,27.5,-27.5,4.254,0.459,-0.459,0.034481,7.19853,-0.531654,2.09,1.0,-1.0,11.0,265.0
K04957.02,CANDIDATE,K04957,2861126,1,15.555,0.413,0.037,-0.047,0.395,0.036,-0.044,0.9753100557623103,0.0806586824193879,-0.1251761968794145,3606.0,57.0,-72.0,-0.2,0.1,-0.1,4.859,0.045,-0.036,0.3142,0.3976,4.98792404,3.257e-05,-3.257e-05,133.6552,0.0061,-0.0061,0.73,0.06,-0.08,0.069,0.382,-0.069,346.2,39.5,-39.5,1.618,0.156,-0.156,0.016879,0.001138,-0.001112,23.9,4.0,-4.0,9.7,261.0
K05447.02,CONFIRMED,K05447,7935997,1,12.75,1.01,0.043,-0.073,0.893,0.125,-0.033,0.3009182881022934,0.11374224069776384,-0.04281156317597273,5713.0,68.0,-85.0,0.07,0.15,-0.15,4.541,0.013,-0.117,0.4096,0.2602,3.87594316,2.665e-05,-2.665e-05,134.84758,0.00685,-0.00685,0.68,0.09,-0.03,0.025,0.443,-0.025,58.6,5.1,-5.1,2.314,0.254,-0.254,0.00694,0.000461,-0.000307,12.897,0.281,-0.281,14.2,348.0
K05475.02,CANDIDATE,K05475,8105398,2,13.093,0.818,0.106,-0.049,1.286,0.255,-0.383,-0.26581831110799686,0.1558985902638082,-0.4379297858008954,6072.0,167.0,-137.0,-0.76,0.3,-0.2,4.133,0.301,-0.129,0.3078,0.3001,5.68325648,3.749e-05,-3.749e-05,134.87698,0.00599,-0.00599,0.97,0.19,-0.29,0.844,0.12,-0.62,44.6,5.3,-5.3,1.778,0.163,-0.163,0.006922,0.001692,-0.000896,13.43,6.6,-6.6,10.0,233.0
K06447.02,CANDIDATE,K06447,4758350,1,12.964,1.325,0.276,-0.256,1.608,0.905,-0.383,-0.3474909639791807,0.34375056769869977,-0.32335682625559475,6705.0,164.0,-233.0,-0.16,0.24,-0.32,4.145,0.164,-0.164,0.2771,0.3164,91.649983,0.003181,-0.003181,175.7156,0.0286,-0.0286,2.27,1.27,-0.54,0.2136,0.2282,-0.2135,193.6,23.9,-23.9,10.294,0.939,-0.939,0.012908,0.000892,-0.000892,67.4,24.3,-24.3,8.7,5.0
K06464.03,CANDIDATE,K06464,4862625,1,13.718,1.094,0.143,-0.143,1.047,0.298,-0.106,0.1283285679461751,0.20756182773060272,-0.11608081650209699,6373.0,151.0,-189.0,-0.24,0.25,-0.3,4.438,0.062,-0.188,0.3147,0.3032,541.742985,0.006839,-0.006839,374.45854,0.00941,-0.00941,3.39,0.97,-0.34,0.041,0.524,-0.041,1038.6,20.5,-20.5,10.47,0.443,-0.443,0.029681,0.005047,-0.000746,407.0,115.0,-115.0,25.9,3.0
K07554.01,CANDIDATE,K07554,4862924,1,14.519,1.066,0.245,-0.107,1.095,0.558,-0.117,0.058666138147432184,0.32151296139381336,-0.11819402038538834,6315.0,167.0,-217.0,-0.16,0.23,-0.3,4.389,0.071,-0.071,0.311,0.3047,482.62011,0.03127,-0.03127,314.0653,0.0387,-0.0387,1.98,1.02,-0.21,0.1786,0.2704,-0.1786,324.0,46.1,-46.1,12.86,1.3,-1.3,0.016595,0.001068,-0.001667,287.0,42.5,-42.5,8.1,3.0
K07559.01,CANDIDATE,K07559,5444276,1,12.798,1.177,0.252,-0.168,1.155,0.613,-0.131,0.032181801144235404,0.3303258848934303,-0.13178631430291735,6528.0,155.0,-217.0,-0.16,0.22,-0.32,4.384,0.063,-0.063,0.2916,0.3115,0.708965461,8.703e-06,-8.703e-06,132.20988,0.00986,-0.00986,1.13,0.6,-0.13,0.6201,0.3426,-0.3945,87.2,8.5,-8.5,3.946,0.507,-0.507,0.008974,0.000163,-0.00086,1.347,0.558,-0.558,13.1,1890.0
K07562.01,CANDIDATE,K07562,5878506,1,15.327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.76872507,nan,nan,137.1077498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.11,nan,nan,nan,nan,nan,nan,nan,nan,nan,112.0
K07567.01,CANDIDATE,K07567,6443274,1,15.059,0.668,0.058,-0.065,0.646,0.059,-0.057,0.5432301994755835,0.08058220576271469,-0.09693621662493768,4486.0,132.0,-127.0,-0.16,0.3,-0.34,4.642,0.04,-0.04,0.6448,0.0954,608.20572,0.02616,-0.02616,160.7147,0.0341,-0.0341,1.46,0.13,-0.13,0.0082,0.4535,-0.0079,554.2,69.4,-69.4,13.63,1.5,-1.5,0.02065,0.001847,-0.001439,348.0,105.0,-105.0,11.3,3.0
K02369.03,CANDIDATE,K02369,5602588,3,15.832,1.048,0.139,-0.139,0.969,0.3,-0.1,0.21054124248070205,0.22154583637294356,-0.11856457522280918,6075.0,168.0,-210.0,-0.12,0.25,-0.35,4.486,0.052,-0.208,0.34759999999999996,0.29033333333333333,7.2274321,0.0001478,-0.0001478,134.4726,0.0177,-0.0177,1.28,0.39,-0.14,0.003,0.439,-0.003,173.3,20.8,-20.8,4.967,0.41,-0.41,0.012051,0.000879,-0.000766,11.27,1.4,-1.4,9.2,131.0
K07572.01,CANDIDATE,K07572,6876575,1,9.748,2.738,0.362,-0.488,4.232,0.909,-1.521,-1.2930522422981268,0.1663110231265299,-0.6481820467388075,9051.0,298.0,-379.0,0.21,0.15,-0.14,3.623,0.305,-0.305,0.2267,0.294,91.069934,0.007107,-0.007107,196.391,0.102,-0.102,1.59,0.34,-0.57,0.5939,0.0065,-0.4992,12.7,1.9,-1.9,17.33,3.0,-3.0,0.003433,0.000212,-0.000289,32.5,13.2,-13.2,8.7,16.0
K07587.01,CANDIDATE,K07587,8096395,1,11.616,0.948,0.131,-0.107,0.945,0.286,-0.114,0.1996642027955676,0.21786374943255601,-0.13602623946155895,5941.0,187.0,-208.0,-0.24,0.3,-0.3,4.464,0.07,-0.196,0.3447,0.2916,366.088938,0.004884,-0.004884,165.426,0.0107,-0.0107,2.57,0.78,-0.31,0.89,0.04,-0.619,537.9,20.6,-20.6,11.887,0.231,-0.231,0.024943,0.000487,-0.003497,119.5,58.6,-58.6,29.0,3.0
K07589.01,CANDIDATE,K07589,8168509,1,13.913,1.417,0.313,-0.282,1.683,1.04,-0.361,-0.3777312066947211,0.36628879146731436,-0.28214681453383167,7037.0,215.0,-299.0,-0.16,0.26,-0.36,4.136,0.135,-0.135,0.2539,0.3261,414.45008,0.0121,-0.0121,318.0665,0.0245,-0.0245,7.01,4.33,-1.51,0.9853,17.9,-0.0761,729.5,50.6,-50.6,19.15,1.1,-1.1,0.03813,16.92788,-0.012253,54.1,26.5,-26.5,19.0,3.0
K02859.05,CANDIDATE,K02859,10397751,5,13.851,0.68,0.086,-0.034,0.721,0.082,-0.073,0.4078544095332394,0.09971859158812152,-0.10699049135627359,5374.0,160.0,-144.0,-0.68,0.3,-0.3,4.555,0.088,-0.064,0.4535,0.23369999999999996,5.43103616,4.629e-05,-4.629e-05,134.41711,0.00648,-0.00648,0.66,0.07,-0.07,0.816,0.157,-0.576,66.8,6.7,-6.7,2.469,0.179,-0.179,0.008369,0.001914,-0.001059,10.0,4.6,-4.6,10.8,214.0
K07591.01,CANDIDATE,K07591,8297319,1,14.937,0.736,0.075,-0.085,0.668,0.095,-0.052,0.5416997178961518,0.11765104493782086,-0.08873647484545949,4906.0,182.0,-164.0,-0.32,0.34,-0.3,4.648,0.032,-0.032,0.5469,0.1682,328.32211,0.01347,-0.01347,144.0773,0.0361,-0.0361,1.3,0.18,-0.1,0.1169,0.353,-0.1168,399.0,51.4,-51.4,13.53,1.3,-1.3,0.017786,0.00102,-0.002016,187.5,37.3,-37.3,8.2,3.0
K07592.01,CANDIDATE,K07592,8423344,1,15.494,0.535,0.05,-0.05,0.526,0.05,-0.05,0.7145478405453013,0.08381299988700652,-0.10395160248175084,3761.0,50.0,-50.0,0.0,0.1,-0.1,4.724,0.06,-0.06,0.4524,0.2779,381.97977,0.03982,-0.03982,163.1805,0.0511,-0.0511,1.55,0.15,-0.14,0.2178,0.2988,-0.2177,900.0,319.0,-319.0,15.7,4.6,-4.6,0.027038,0.009637,-0.001736,186.5,92.8,-92.8,10.4,3.0
K07596.01,CANDIDATE,K07596,8682094,1,15.733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,359.8249913,nan,nan,284.5268595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.22,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0
K07903.01,CANDIDATE,K07903,8677057,1,15.7,0.726,0.05,-0.074,0.662,0.064,-0.045,0.5475139433662838,0.08330476425279432,-0.07660812374681064,4612.0,124.0,-138.0,-0.06,0.3,-0.3,4.646,0.024,-0.052,0.674,0.0722,0.694611128,3.741e-06,-3.741e-06,131.93244,0.00414,-0.00414,0.64,0.06,-0.04,0.176,0.283,-0.176,98.8,13.7,-13.7,1.115,0.152,-0.152,0.008866,0.000915,-0.000663,4.76,1.4,-1.4,9.3,1922.0
K07905.01,CANDIDATE,K07905,8702537,1,13.075,0.894,0.141,-0.061,1.602,0.37,-0.509,-0.5134987254634489,0.17726391970369437,-0.4919450472955986,5616.0,184.0,-127.0,-0.34,0.35,-0.2,3.98,0.336,-0.144,0.4173,0.2544,7.4751841,0.0002273,-0.0002273,137.1908,0.0298,-0.0298,0.85,0.2,-0.27,0.309,0.145,-0.309,28.1,3.6,-3.6,5.166,0.532,-0.532,0.004866,0.000295,-0.000432,10.59,2.6,-2.6,9.2,178.0
K07920.01,CANDIDATE,K07920,9043947,1,13.292,1.281,0.192,-0.265,2.246,0.409,-0.817,-0.7975288350463405,0.14669545601177403,-0.6733760281231778,6014.0,200.0,-182.0,-0.04,0.3,-0.3,3.843,0.3,-0.1,0.3534,0.2904,1.04347858,1.071e-05,-1.071e-05,131.8424,0.00913,-0.00913,1.09,0.2,-0.39,0.497,0.0,-0.471,22.5,3.4,-3.4,2.012,0.306,-0.306,0.004461,0.000299,-0.000461,3.53,1.6,-1.6,8.6,1278.0
K07913.01,CANDIDATE,K07913,8873450,1,14.164,0.698,0.054,-0.054,0.707,0.029,-0.059,0.44474847221775293,0.04261643827405848,-0.08930577449930194,4450.0,132.0,-132.0,0.14,0.25,-0.3,4.583,0.056,-0.02,0.6854,0.0656,24.2783801,0.0003588,-0.0003588,154.51325,0.00972,-0.00972,2.03,0.08,-0.17,0.717,0.229,-0.485,714.4,60.5,-60.5,4.564,0.258,-0.258,0.026305,0.007472,-0.00303,29.8,11.9,-11.9,13.6,54.0
K07915.01,CANDIDATE,K07915,8880317,1,13.678,1.019,0.172,-0.114,1.239,0.371,-0.247,-0.12188844413647404,0.2170484990097468,-0.24533275708081725,6337.0,176.0,-220.0,-0.34,0.3,-0.3,4.261,0.175,-0.175,0.3071,0.3058,382.5891,0.1096,-0.1096,372.8314,0.0888,-0.0888,2.15,0.65,-0.43,0.042,0.416,-0.042,298.2,36.7,-36.7,11.7,10.4,-10.4,0.015918,0.000429,-0.001898,253.7,88.6,-88.6,10.5,4.0
K08201.01,CANDIDATE,K08201,10253977,1,14.382,0.843,0.07,-0.096,0.753,0.112,-0.069,0.44459393700793065,0.12121432572069918,-0.10295849593086187,5307.0,159.0,-143.0,-0.2,0.3,-0.3,4.605,0.032,-0.097,0.49,0.2075,392.601892,0.008911,-0.008911,496.9922,0.0143,-0.0143,2.25,0.34,-0.2,0.713,0.244,-0.494,779.0,124.0,-124.0,3.21,0.482,-0.482,0.027389,0.010867,-0.002834,691.0,341.0,-341.0,7.8,3.0
K08205.01,CANDIDATE,K08205,10351947,1,12.766,1.748,0.193,-0.58,7.796,0.492,-1.475,-2.283922772053077,0.06275662136709714,-0.2727536640297159,4845.0,43.0,-93.0,0.06,0.1,-0.15,2.897,0.03,-0.033,0.6196,0.1236,260.446151,0.003977,-0.003977,235.469,0.0124,-0.0124,25.39,1.6,-4.8,0.896,0.066,-0.644,713.9,48.3,-48.3,9.314,0.391,-0.391,0.029827,0.007622,-0.006295,108.4,51.5,-51.5,16.8,5.0
K07990.01,CANDIDATE,K07990,10160922,1,15.626,0.907,0.098,-0.109,0.818,0.212,-0.071,0.3684986670314164,0.19223528665189504,-0.09877374417189266,5774.0,155.0,-172.0,-0.3,0.3,-0.3,4.567,0.033,-0.176,0.3728,0.2787,87.487573,0.002634,-0.002634,154.5163,0.0182,-0.0182,1.87,0.49,-0.16,0.127,0.338,-0.127,528.7,77.6,-77.6,5.881,0.66,-0.66,0.020983,0.001837,-0.001846,115.1,52.0,-52.0,8.4,10.0
K07991.01,CANDIDATE,K07991,10198225,1,12.609,1.517,0.206,-0.48,4.163,0.808,-1.313,-1.5280823608883118,0.1535425916525759,-0.5341662651151309,5094.0,100.0,-138.0,-0.08,0.2,-0.3,3.38,0.21,-0.157,0.5474,0.1713,11.9451376,0.000216,-0.000216,142.3107,0.0167,-0.0167,3.32,0.64,-1.05,0.443,0.54,-0.248,63.3,6.1,-6.1,6.893,0.541,-0.541,0.007296,0.00028,-0.000604,12.0,3.8,-3.8,12.4,115.0
K07992.01,CANDIDATE,K07992,10214341,1,14.635,1.025,0.123,-0.123,0.971,0.294,-0.098,0.19821746665304854,0.21746103041039302,-0.11408733848849861,6461.0,155.0,-213.0,-0.52,0.3,-0.35,4.474,0.052,-0.208,0.2866,0.3071,277.13367,0.01585,-0.01585,400.4719,0.044,-0.044,1.84,0.56,-0.18,0.662,0.307,-0.452,321.2,53.2,-53.2,9.67,1.6,-1.6,0.017367,0.001106,-0.001949,169.0,81.5,-81.5,8.7,4.0
K08211.01,CANDIDATE,K08211,10515564,1,14.811,0.939,0.074,-0.101,0.83,0.186,-0.062,0.36458260612317933,0.17030293963922144,-0.08424176645333342,5450.0,164.0,-164.0,0.07,0.25,-0.25,4.573,0.028,-0.161,0.4603,0.2291,5.0487451,0.0001005,-0.0001005,134.6825,0.0176,-0.0176,0.67,0.15,-0.05,0.133,0.333,-0.132,67.6,10.4,-10.4,4.007,0.454,-0.454,0.007408,0.000642,-0.000688,9.63,3.7,-3.7,7.7,257.0
K07998.01,CANDIDATE,K07998,10321972,1,15.546,0.764,0.124,-0.053,0.894,0.273,-0.168,0.17823209317322694,0.2200930584145269,-0.22395820941890393,5592.0,195.0,-195.0,-0.42,0.3,-0.25,4.418,0.156,-0.214,0.398,0.2665,122.11555,0.01898,-0.01898,228.38,0.19,-0.19,2.96,0.9,-0.56,0.23,0.214,-0.23,1104.0,106.0,-106.0,16.07,1.3,-1.3,0.030306,0.001736,-0.001901,58.3,18.3,-18.3,12.2,3.0
